url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.hud.gov/sites/documents/41502c9hsgh.pdf,41502c9hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.552755+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502tochsgh.pdf,41502tochsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.553408+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41502trnhsgh.pdf,41502trnhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.554044+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_1_seca.pdf,4155-1_1_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.554860+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_1_secb.pdf,4155-1_1_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.555632+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_1_secc.pdf,4155-1_1_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.556310+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_1_toc.pdf,4155-1_1_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.556922+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_2_seca.pdf,4155-1_2_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.557591+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_2_secb.pdf,4155-1_2_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.558327+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_2_toc.pdf,4155-1_2_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.558936+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_3_seca.pdf,4155-1_3_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.559582+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_3_secb.pdf,4155-1_3_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.560256+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_3_secc.pdf,4155-1_3_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.560918+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_3_toc.pdf,4155-1_3_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.561534+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_4_seca.pdf,4155-1_4_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.562493+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_4_secb.pdf,4155-1_4_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.563180+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_4_secc.pdf,4155-1_4_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.563941+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_4_secd.pdf,4155-1_4_secd.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.564668+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_4_sece.pdf,4155-1_4_sece.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.565373+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_4_secf.pdf,4155-1_4_secf.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.566043+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_4_toc.pdf,4155-1_4_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.566657+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_5_secb.pdf,4155-1_5_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.567424+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_5_secc.pdf,4155-1_5_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.568118+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_5_toc.pdf,4155-1_5_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.568713+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_6_seca.pdf,4155-1_6_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.569479+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_6_secb.pdf,4155-1_6_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.570225+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_6_secc.pdf,4155-1_6_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.570935+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_6_secd.pdf,4155-1_6_secd.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.571627+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_6_sece.pdf,4155-1_6_sece.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.572268+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_6_secf.pdf,4155-1_6_secf.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.572902+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_6_toc.pdf,4155-1_6_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.573505+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_7.pdf,4155-1_7.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.574168+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_8_toc.pdf,4155-1_8_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.574757+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_9_toc.pdf,4155-1_9_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.575361+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-1_combined_toc.pdf,4155-1_combined_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.576091+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_10_seca.pdf,4155-2_10_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.576759+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_10_secb.pdf,4155-2_10_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.577415+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_10_toc.pdf,4155-2_10_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.578020+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_11.pdf,4155-2_11.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.578676+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_12_seca.pdf,4155-2_12_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.584742+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_12_secb.pdf,4155-2_12_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.585481+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_12_secc.pdf,4155-2_12_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.586753+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_12_secd.pdf,4155-2_12_secd.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.587737+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_12_sece.pdf,4155-2_12_sece.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.588455+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_12_toc.pdf,4155-2_12_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.589070+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_1_seca.pdf,4155-2_1_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.589754+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_1_secb.pdf,4155-2_1_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.590482+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_1_secc.pdf,4155-2_1_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.591323+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_1_secd.pdf,4155-2_1_secd.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.592026+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_1_toc.pdf,4155-2_1_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.592648+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_2_seca.pdf,4155-2_2_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.593348+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_2_secb.pdf,4155-2_2_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.594093+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_2_secc.pdf,4155-2_2_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.594730+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_2_toc.pdf,4155-2_2_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.595520+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_3_seca.pdf,4155-2_3_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.596342+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_3_secb.pdf,4155-2_3_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.597158+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_3_toc.pdf,4155-2_3_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.597939+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_4.pdf,4155-2_4.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.599056+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_6_seca.pdf,4155-2_6_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.600252+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_6_secb.pdf,4155-2_6_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.601166+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_6_secc.pdf,4155-2_6_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.601996+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_6_toc.pdf,4155-2_6_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.602758+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_7.pdf,4155-2_7.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.603706+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_8_seca.pdf,4155-2_8_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.604462+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_8_secb.pdf,4155-2_8_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.605210+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_8_secc.pdf,4155-2_8_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.605954+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_8_toc.pdf,4155-2_8_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.606554+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_9_seca.pdf,4155-2_9_seca.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.607196+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_9_secb.pdf,4155-2_9_secb.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.607897+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_9_secc.pdf,4155-2_9_secc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.608595+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_9_secd.pdf,4155-2_9_secd.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.609325+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/4155-2_9_toc.pdf,4155-2_9_toc.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.609939+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551app1hsgh.pdf,41551app1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.610589+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551app2hsgh.pdf,41551app2hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.611271+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551c1hsgh.pdf,41551c1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.612635+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551c2hsgh.pdf,41551c2hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.614227+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551c3hsgh.pdf,41551c3hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.615145+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551c4hsgh.pdf,41551c4hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.615821+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551fwdhsgh.pdf,41551fwdhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.616474+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551hbhsgh.pdf,41551hbhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.618465+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551hsgh.pdf,41551hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.621583+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551indxhsgh.pdf,41551indxhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.622302+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551tochsgh.pdf,41551tochsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.622982+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41551trnhsgh.pdf,41551trnhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.623732+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/41552hsgh.pdf,41552hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.632158+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351c1hsgh.pdf,42351c1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.632816+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351c2hsgh.pdf,42351c2hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.633445+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351c3hsgh.pdf,42351c3hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.634107+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351c4hsgh.pdf,42351c4hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.634795+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351c5hsgh.pdf,42351c5hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.635468+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351c6hsgh.pdf,42351c6hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.636186+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351c7hsgh.pdf,42351c7hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.636838+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351c8hsgh.pdf,42351c8hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.637487+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351c9hsgh.pdf,42351c9hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.638134+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351tochsgh.pdf,42351tochsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.638755+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351trnhsgh.pdf,42351trnhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.639403+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x10hsgh.pdf,42351x10hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.640021+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x11hsgh.pdf,42351x11hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.640626+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x12hsgh.pdf,42351x12hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.641253+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x13hsgh.pdf,42351x13hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.641888+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x14hsgh.pdf,42351x14hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.642507+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x15hsgh.pdf,42351x15hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.643161+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x16hsgh.pdf,42351x16hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.643763+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x17hsgh.pdf,42351x17hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.644379+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x18hsgh.pdf,42351x18hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.644991+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x19hsgh.pdf,42351x19hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.645593+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x1hsgh.pdf,42351x1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.646281+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x20hsgh.pdf,42351x20hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.646955+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x21hsgh.pdf,42351x21hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.647606+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x22hsgh.pdf,42351x22hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.648236+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x23hsgh.pdf,42351x23hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.648851+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x2hsgh.pdf,42351x2hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.649498+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x3hsgh.pdf,42351x3hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.650155+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x4hsgh.pdf,42351x4hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.650825+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x5hsgh.pdf,42351x5hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.651466+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x6hsgh.pdf,42351x6hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.652122+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x7hsgh.pdf,42351x7hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.652790+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x8hsgh.pdf,42351x8hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.653415+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42351x9hsgh.pdf,42351x9hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.654045+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402c1hsgh.pdf,42402c1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.654691+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402tochsgh.pdf,42402tochsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.655325+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402trnhsgh.pdf,42402trnhsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.655937+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x10hsgh.pdf,42402x10hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.657145+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x11hsgh.pdf,42402x11hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.657772+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x12hsgh.pdf,42402x12hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.658409+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x13hsgh.pdf,42402x13hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.659381+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x14hsgh.pdf,42402x14hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.660018+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x15hsgh.pdf,42402x15hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.660670+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x16hsgh.pdf,42402x16hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.661905+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x17hsgh.pdf,42402x17hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.662518+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x18hsgh.pdf,42402x18hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.663148+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x19hsgh.pdf,42402x19hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.663892+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.hud.gov/sites/documents/42402x1hsgh.pdf,42402x1hsgh.pdf,hud.gov,,,—,pending,2026-03-12T16:57:39.664523+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
