url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,words,images,errors
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/geprogramdata.docx,geprogramdata.docx,ed.gov,pending,2026-03-09T23:50:09.824960+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/gesession2summary.docx,gesession2summary.docx,ed.gov,pending,2026-03-09T23:50:09.825225+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/getranscriptsday1.pdf,getranscriptsday1.pdf,ed.gov,pending,2026-03-09T23:50:09.826899+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/getranscriptsday2.pdf,getranscriptsday2.pdf,ed.gov,pending,2026-03-09T23:50:09.828567+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/getranscriptsday4.pdf,getranscriptsday4.pdf,ed.gov,pending,2026-03-09T23:50:09.829935+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/nfdp/gindcators-rpt.doc,gindcators-rpt.doc,ed.gov,pending,2026-03-09T23:50:09.830399+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/programs/nfdp/gprpt.doc,gprpt.doc,ed.gov,pending,2026-03-09T23:50:09.830885+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/gu-2022b-letter.enclosures.pdf,gu-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.832120+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/gu-2022c-letter.enclosures.pdf,gu-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.833492+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/gu-2023b-letter.enclosures.pdf,gu-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.835243+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/gu-2023c-letter.enclosures.pdf,gu-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.837165+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/gu-2024c-letter.enclosures.pdf,gu-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.838820+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/gu-poa-waiver-part-b-2020.pdf,gu-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.839377+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/gu-poa-waiver-part-c-2020.pdf,gu-poa-waiver-part-c-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.839716+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/gu-sigdispro-2020.pdf,gu-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.845555+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/h-ela.pdf,h-ela-0.pdf,ed.gov,pending,2026-03-09T23:50:09.846160+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/h-ela.pdf,h-ela.pdf,ed.gov,pending,2026-03-09T23:50:09.846691+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/h-infrastructure.pdf,h-infrastructure.pdf,ed.gov,pending,2026-03-09T23:50:09.847225+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/h-specialed.pdf,h-specialed-0.pdf,ed.gov,pending,2026-03-09T23:50:09.849430+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/h-specialed.pdf,h-specialed.pdf,ed.gov,pending,2026-03-09T23:50:09.851043+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/h-ssce.pdf,h-ssce.pdf,ed.gov,pending,2026-03-09T23:50:09.852155+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2021/09/hep-camp-eligibility-non-regulatory-guidance-2012.pdf,hep-camp-eligibility-non-regulatory-guidance-2012.pdf,ed.gov,pending,2026-03-09T23:50:09.852734+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/hep-camp-evaluation-webinar-transcript-108501.pdf,hep-camp-evaluation-webinar-transcript-108501.pdf,ed.gov,pending,2026-03-09T23:50:09.853292+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/hep-instructions-2024-2025-17386.pdf,hep-instructions-2024-2025-17386.pdf,ed.gov,pending,2026-03-09T23:50:09.854313+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/hi-2022b-letter.enclosures.pdf,hi-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.855945+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/hi-2022c-letter.enclosures.pdf,hi-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.856986+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/hi-2023b-letter.enclosures.pdf,hi-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.858428+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/hi-2023c-letter.enclosures.pdf,hi-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.863038+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/hi-2024b-letter.enclosures.pdf,hi-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.864279+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/hi-2024c-letter.enclosures.pdf,hi-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.865619+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/hi-sigdispro-2020.pdf,hi-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.870402+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/rschstat/eval/disadv/supplementalyear2/highlights-year2.pdf,highlights-year2.pdf,ed.gov,pending,2026-03-09T23:50:09.870609+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/inits/ed/non-public-education/files/homeschool-comparison-chart.pdf,homeschool-comparison-chart.pdf,ed.gov,pending,2026-03-09T23:50:09.870966+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/fund/guid/humansub/hrsnarrative1.doc,hrsnarrative1.doc,ed.gov,pending,2026-03-09T23:50:09.871158+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/fund/guid/humansub/hsr-covid19-faqs.pdf,hsr-covid19-faqs.pdf,ed.gov,pending,2026-03-09T23:50:09.871744+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/offices/list/ocfo/hsrreporttodeptofed.doc,hsrreporttodeptofed.doc,ed.gov,pending,2026-03-09T23:50:09.871974+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget25/justifications/i-ela.pdf,i-ela.pdf,ed.gov,pending,2026-03-09T23:50:09.872608+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget20/justifications/i-rehab.pdf,i-rehab-0.pdf,ed.gov,pending,2026-03-09T23:50:09.873622+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget23/justifications/i-rehab.pdf,i-rehab.pdf,ed.gov,pending,2026-03-09T23:50:09.874828+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/justifications/i-specialed.pdf,i-specialed-0.pdf,ed.gov,pending,2026-03-09T23:50:09.876415+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget24/justifications/i-specialed.pdf,i-specialed-1.pdf,ed.gov,pending,2026-03-09T23:50:09.878099+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget22/justifications/i-specialed.pdf,i-specialed.pdf,ed.gov,pending,2026-03-09T23:50:09.879691+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/ia-2022b-letter.enclosures.pdf,ia-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.880746+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/ia-2022c-letter.enclosures.pdf,ia-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.882050+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/ia-2023b-letter.enclosures.pdf,ia-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.883200+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/ia-2023c-letter.enclosures.pdf,ia-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.884479+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ia-2024b-letter.enclosures.pdf,ia-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.885659+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/ia-2024c-letter.enclosures.pdf,ia-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.886872+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/ia-poa-waiver-part-b-2020.pdf,ia-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.887305+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/ia-poa-waiver-part-c-2020.pdf,ia-poa-waiver-part-c-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.887687+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/ia-sigdispro-2020.pdf,ia-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.892482+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iamoeresolution7-14-11final.pdf,iamoeresolution7-14-11final.pdf,ed.gov,pending,2026-03-09T23:50:09.892898+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/id-2022b-letter.enclosures.pdf,id-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.893957+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/id-2022c-letter.enclosures.pdf,id-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.895034+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/id-2023b-letter.enclosures.pdf,id-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.896230+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/id-2023c-letter.enclosures.pdf,id-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.898308+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/id-2024b-letter.enclosures.pdf,id-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.899632+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/id-2024c-letter.enclosures.pdf,id-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.900949+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/id-poa-waiver-part-b-2020.pdf,id-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.901651+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/id-sigdispro-2020.pdf,id-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.906441+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/idaho-dms-part-c-close-out-letter-of-february-18-2026-113247.pdf,idaho-dms-part-c-close-out-letter-of-february-18-2026-113247.pdf,ed.gov,pending,2026-03-09T23:50:09.907212+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/idrtables.pdf,idrtables.pdf,ed.gov,pending,2026-03-09T23:50:09.908412+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/about/overview/budget/budget21/idrtables.xlsx,idrtables.xlsx,ed.gov,pending,2026-03-09T23:50:09.908628+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/il-2022b-letter.enclosures.pdf,il-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.909693+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/il-2022c-letter.enclosures.pdf,il-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.911687+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/il-2023b-letter.enclosures.pdf,il-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.912816+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/il-2023c-letter.enclosures.pdf,il-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.914084+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/il-2024b-letter.enclosures.pdf,il-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.915834+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/il-2024c-letter.enclosures.pdf,il-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.917498+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/il-mfs-waiver-final-determination-01-10-2017.pdf,il-mfs-waiver-final-determination-01-10-2017.pdf,ed.gov,pending,2026-03-09T23:50:09.918516+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/il-poa-waiver-part-b-2020.pdf,il-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.919199+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/il-sigdispro-2020.pdf,il-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.924069+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2016/12/implemintationnarr.pdf,implemintationnarr.pdf,ed.gov,pending,2026-03-09T23:50:09.925608+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partb/in-2022b-letter.enclosures.pdf,in-2022b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.926663+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2022partc/in-2022c-letter.enclosures.pdf,in-2022c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.927756+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partb/in-2023b-letter.enclosures.pdf,in-2023b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.928910+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/fund/data/award/idea/2023partc/in-2023c-letter.enclosures.pdf,in-2023c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.930226+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/in-2024b-letter.enclosures.pdf,in-2024b-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.931956+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/2024-11/in-2024c-letter.enclosures.pdf,in-2024c-letter.enclosures.pdf,ed.gov,pending,2026-03-09T23:50:09.934837+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/poa-waivers/2020/in-poa-waiver-part-b-2020.pdf,in-poa-waiver-part-b-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.935544+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/sig-dispro-reports/part-b/2020/in-sigdispro-2020.pdf,in-sigdispro-2020.pdf,ed.gov,pending,2026-03-09T23:50:09.940353+00:00,,,,,,,,,,,,,,
https://www.ed.gov/media/document/indiana-part-b-differentiated-monitoring-and-support-dms-report-may-23-2025-110053.pdf,indiana-part-b-differentiated-monitoring-and-support-dms-report-may-23-2025-110053.pdf,ed.gov,pending,2026-03-09T23:50:09.941401+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/institutionvprogramratesjordanmatsudaira27.pdf,institutionvprogramratesjordanmatsudaira27.pdf,ed.gov,pending,2026-03-09T23:50:09.941617+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iowaideaosepresponse6-21-11final.doc,iowaideaosepresponse6-21-11final.doc,ed.gov,pending,2026-03-09T23:50:09.941845+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iowaideaosepresponse6-21-11final.pdf,iowaideaosepresponse6-21-11final.pdf,ed.gov,pending,2026-03-09T23:50:09.945090+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iowaosepresponset4-29-10.doc,iowaosepresponset4-29-10.doc,ed.gov,pending,2026-03-09T23:50:09.945310+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iowawaiverapprovalletter4-29-10.pdf,iowawaiverapprovalletter4-29-10.pdf,ed.gov,pending,2026-03-09T23:50:09.946622+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/speced/guid/idea/monitor/iowawaiverrequest1-26-10.pdf,iowawaiverrequest1-26-10.pdf,ed.gov,pending,2026-03-09T23:50:09.953151+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/isseupaper4.pdf,isseupaper4.pdf,ed.gov,pending,2026-03-09T23:50:09.953869+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue1scopeandpurpose.docx,issue1scopeandpurpose.docx,ed.gov,pending,2026-03-09T23:50:09.954051+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue2gemetrics.docx,issue2gemetrics.docx,ed.gov,pending,2026-03-09T23:50:09.954229+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue2process.docx,issue2process.docx,ed.gov,pending,2026-03-09T23:50:09.954448+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue3financialresponsibility.docx,issue3financialresponsibility.docx,ed.gov,pending,2026-03-09T23:50:09.954650+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue3gedebtcalculations.docx,issue3gedebtcalculations.docx,ed.gov,pending,2026-03-09T23:50:09.954832+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue4gesanctions.docx,issue4gesanctions.docx,ed.gov,pending,2026-03-09T23:50:09.955013+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue4predisputearbitrationagreements.docx,issue4predisputearbitrationagreements.docx,ed.gov,pending,2026-03-09T23:50:09.955217+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue5closedschooldischarge.docx,issue5closedschooldischarge.docx,ed.gov,pending,2026-03-09T23:50:09.955433+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue5gealternateearningsappeals.docx,issue5gealternateearningsappeals.docx,ed.gov,pending,2026-03-09T23:50:09.955615+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue6falsecertification.docx,issue6falsecertification.docx,ed.gov,pending,2026-03-09T23:50:09.955816+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue7gereportingrequirements.docx,issue7gereportingrequirements.docx,ed.gov,pending,2026-03-09T23:50:09.955994+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue7guarantyagencycollectionfees.docx,issue7guarantyagencycollectionfees.docx,ed.gov,pending,2026-03-09T23:50:09.956195+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue8gecertificationrequirements.docx,issue8gecertificationrequirements.docx,ed.gov,pending,2026-03-09T23:50:09.956390+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issue8recalculationofsubsidizedusageperiod.docx,issue8recalculationofsubsidizedusageperiod.docx,ed.gov,pending,2026-03-09T23:50:09.956595+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper1.docx,issuepaper1.docx,ed.gov,pending,2026-03-09T23:50:09.956841+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper1.pdf,issuepaper1.pdf,ed.gov,pending,2026-03-09T23:50:09.957500+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper1scopeandpurpose.pdf,issuepaper1scopeandpurpose.pdf,ed.gov,pending,2026-03-09T23:50:09.957949+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/www2.ed.gov/policy/highered/reg/hearulemaking/2017/issuepaper2.pdf,issuepaper2-0.pdf,ed.gov,pending,2026-03-09T23:50:09.958659+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper2.pdf,issuepaper2.pdf,ed.gov,pending,2026-03-09T23:50:09.959365+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper2debttoearningsratejenniferblum.docx,issuepaper2debttoearningsratejenniferblum.docx,ed.gov,pending,2026-03-09T23:50:09.959554+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper2debttoearningsrates.pdf,issuepaper2debttoearningsrates.pdf,ed.gov,pending,2026-03-09T23:50:09.959970+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper3.docx,issuepaper3.docx,ed.gov,pending,2026-03-09T23:50:09.960183+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper3.pdf,issuepaper3.pdf,ed.gov,pending,2026-03-09T23:50:09.961001+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper3appendixAproprietaryschools.pdf,issuepaper3appendixAproprietaryschools.pdf,ed.gov,pending,2026-03-09T23:50:09.961533+00:00,,,,,,,,,,,,,,
https://www.ed.gov/sites/ed/files/policy/highered/reg/hearulemaking/2017/issuepaper3appendixbexamples.pdf,issuepaper3appendixbexamples.pdf,ed.gov,pending,2026-03-09T23:50:09.962063+00:00,,,,,,,,,,,,,,
