url,filename,site,external_domain,file_size_bytes,file_size_human,status,crawled_at,published_date,doc_title,author,subject,keywords,description,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,tagged_content,forms,tagged_form_fields,tagged_annotations,figures_alt_text,headings,lists,tables,exempt,pages,words,images,errors
https://www.energy.gov/sites/default/files/2014/02/f7/validation_ronne_alum.pdf,validation_ronne_alum.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.756358+00:00,2010-08-05 15:22:32+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,14,1139,17,"title, lang, "
https://www.energy.gov/sites/default/files/2014/02/f7/validation_ronne_silver_peak.pdf,validation_ronne_silver_peak.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.757995+00:00,2010-08-05 15:23:56+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,14,1117,16,"title, lang, "
https://www.energy.gov/sites/default/files/2014/02/f7/validation_shervais_snake_river.pdf,validation_shervais_snake_river.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.761926+00:00,2010-08-05 15:28:55+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,16,1283,31,"title, lang, "
https://www.energy.gov/sites/default/files/2014/02/f7/validation_stockli_detachment_faulting.pdf,validation_stockli_detachment_faulting.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.764080+00:00,2010-08-05 15:27:30+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,12,820,17,"title, lang, "
https://www.energy.gov/sites/default/files/2014/02/f7/validation_teplow_large_aperture.pdf,validation_teplow_large_aperture.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.768568+00:00,2010-08-05 15:19:28+00:00,,,,,,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,,,,,,,,,True,15,919,25,"title, lang, "
https://www.energy.gov/gc/articles/what-foia,what-foia.pdf,energy.gov,,29843,29.1 KB,analysed,2026-03-20T21:31:03.769779+00:00,2007-03-22 19:08:36+00:00,,,,,,False,False,,Pass,Pass,Pass,Fail,Pass,Pass,Pass,NotApplicable,NotApplicable,Pass,Pass,Warn,Pass,NotApplicable,True,2,,,"title, fonts:/Arial-BoldMT, /ArialNarrow, /TimesNewRomanPSMT, /IHECOF+SymbolMT, /ArialMTheadings-none, "
https://www.energy.gov/sites/default/files/2022-11/wpto-third-9505-assessment.pdf,wpto-third-9505-assessment-0.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.771370+00:00,2022-11-23 15:45:18+00:00,,,,,,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,2,667,3,
https://www.energy.gov/sites/default/files/2023-01/wpto-third-9505-assessment.pdf,wpto-third-9505-assessment.pdf,energy.gov,,,—,analysed,2026-03-20T21:31:03.772980+00:00,2023-01-05 16:17:36+00:00,,,,,,False,False,False,Fail,Pass,Pass,Pass,Pass,Pass,,,,,,,,,False,2,667,3,"tagged, "
https://www.energy.gov/cmei/fuels/articles/2022-2023-algaeprize-competition-poster-uc-davis-giant-kelp-team,2022-2023-algaeprize-competition-poster-uc-davis-giant-kelp-team.pdf,energy.gov,,,—,analysed,2026-03-27T16:22:31.539203+00:00,2023-04-16 19:29:09+00:00,,,,,,False,False,False,Pass,Pass,Pass,Pass,Fail,Pass,,,,,,,,,False,1,212,10,"lang, "
https://www.energy.gov/sites/default/files/2023-09/2910-1538_Arizona_State_University_Summary.pdf,2910-1538_Arizona_State_University_Summary.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.542533+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.542533+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/node/4772498,4772498.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.547844+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.547844+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2021-06/AASG%20June%202021_Hamm%20FINAL.pdf,AASG%20June%202021_Hamm%20FINAL.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.551893+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.551893+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2024-12/Cybersecurity%2520Supply%2520Chain%2520Fact%2520Sheet%5B1%5D.pdf,Cybersecurity%2520Supply%2520Chain%2520Fact%2520Sheet%5B1%5D.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.564696+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.564696+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2022-11/DOE%20Distributed%20Energy%20Resources%20Cybersecurity%20Report%20and%20Threat%20Briefing%20Presentation%20110722_508.pdf,DOE%20Distributed%20Energy%20Resources%20Cybersecurity%20Report%20and%20Threat%20Briefing%20Presentation%20110722_508.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.577233+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.577233+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2025-03/DOE%20F%20540.30%20EERE%20Environmental%20Questionnaire_3.2025.pdf,DOE%20F%20540.30%20EERE%20Environmental%20Questionnaire_3.2025.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.579027+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.579027+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2022-03/DOEClimateAdaptationandResiliencePlan.pdf,DOEClimateAdaptationandResiliencePlan.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.590627+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.590627+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/prod/files/2020/02/f72/EM-CY20-MISSION-AND-PRIORITIES-v3.pdf,EM-CY20-MISSION-AND-PRIORITIES-v3.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.592122+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.592122+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2022-02/GTO%20Multi-Year%20Program%20Plan%20FY%202022-2026.pdf,GTO%20Multi-Year%20Program%20Plan%20FY%202022-2026.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.597820+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.597820+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2025-09/History%20of%20SPR%20Releases%209.15.25.pdf,History%20of%20SPR%20Releases%209.15.25.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.599406+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.599406+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2018/08/f54/IEA%20Emergency%20Response%20of%20IEA%20Countries_2014.pdf,IEA%20Emergency%20Response%20of%20IEA%20Countries_2014.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.625638+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.625638+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2023-03/Infographic%20SPR%2002_2023.pdf,Infographic%20SPR%2002_2023.pdf,energy.gov,,,—,analysed,2026-03-27T16:22:31.639678+00:00,2023-03-06 22:40:32+00:00,,,,,,False,False,,Fail,Pass,Pass,Fail,Fail,Pass,Fail,NotApplicable,NotApplicable,Fail,Fail,NotApplicable,NotApplicable,NotApplicable,False,1,,,"title, tagged, lang, fonts:/CYVQOK+CenturyGothic, /ZVNKZV+CourierNewPSMT, /PCHDSJ+CourierNewPSMT, /SPPJVN+CourierNewPS-ItalicMT, /FGHIXJ+CourierNewPS-BoldMT, /XPAAAZ+CenturyGothic, /YQTYBB+CourierNewPSMT, /CCHNIO+CourierNewPSMT, /MBNZPZ+Arial-BoldMT, /SKLPKT+CourierNewPSMT, /UFQAXJ+CourierNewPSMT, /HJCVXJ+CourierNewPS-BoldMT, /YYRTBB+CenturyGothic, /AVWRQN+FranklinGothic-Medium, /DDIWVN+CourierNewPSMT, /LUJSDX+CourierNewPSMT, /VYDANI+CourierNewPS-BoldMT, /ACRDJT+CourierNewPS-BoldMT, /HWAVXJ+FranklinGothic-Medium, /ZVNKZV+CourierNewPS-BoldMT, /XPAAAZ+FranklinGothic-Medium, /LHCYBB+CenturyGothic-Bold, /RSFCJQ+CourierNewPS-BoldMTuntagged-images, annotations-untagged, "
https://www.energy.gov/sites/default/files/2022-09/Listening%20Session%2001%20General%20Deck_08.18.2022_508.pdf,Listening%20Session%2001%20General%20Deck_08.18.2022_508.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.648131+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.648131+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2023-05/NIETC-Designation-Process-NOI-RFI-Fact-Sheet_May-23-2023.pdf,NIETC-Designation-Process-NOI-RFI-Fact-Sheet_May-23-2023.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.653354+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.653354+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/NPR_90_years_tri-fold.pdf,NPR_90_years_tri-fold.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.655183+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.655183+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/prod/files/2016/01/f28/NREL%20Doubling%20Geothermal%20Capacity.pdf,NREL%20Doubling%20Geothermal%20Capacity.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.657844+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.657844+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2026-03/NoFEAR_Act_Data_2020-2025.pdf,NoFEAR_Act_Data_2020-2025.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.659755+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.659755+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2026-03/OEA_WashingtonDC.pdf,OEA_WashingtonDC.pdf,energy.gov,,258241,252.2 KB,analysed,2026-03-27T16:22:31.661405+00:00,2026-03-23 20:19:37+00:00,,,,,,False,False,,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Fail,NotApplicable,Fail,NotApplicable,NotApplicable,NotApplicable,False,1,,,"title, tagged, lang, fonts:/KGPFPH+TimesNewRomanPSMT, /KGPFCJ+TimesNewRomanPSMT, /BNCLDQ+TimesNewRoman, /YGWDXW+TimesNewRoman, /KGPFMH+TimesNewRomanPS-BoldMTuntagged-images, forms-fail, forms-untagged, "
https://www.energy.gov/sites/default/files/2026-03/OMEI_WashingtonDC.pdf,OMEI_WashingtonDC.pdf,energy.gov,,208000,203.1 KB,analysed,2026-03-27T16:22:31.662967+00:00,2026-03-23 20:26:44+00:00,,,,,,False,False,,Fail,Pass,Pass,Fail,Fail,Pass,Fail,NotApplicable,NotApplicable,NotApplicable,Fail,NotApplicable,NotApplicable,NotApplicable,False,1,,,"title, tagged, lang, fonts:/KPGJDN+TimesNewRomanPSMT, /FCWAWD+MyriadPro-Regular, /KPGIKM+TimesNewRomanPSMT, /KPGIOO+TimesNewRomanPS-BoldMT, /KPGJJL+MyriadPro-Regular, /KPGIIM+TimesNewRoman, /DZXOUH+TimesNewRomanuntagged-images, "
https://www.energy.gov/sites/default/files/2025-03/RescindProbationaryTermLetter%20%20%203.13.25%20%28003%29.pdf,RescindProbationaryTermLetter%20%20%203.13.25%20%28003%29.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.672107+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.672107+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2023-10/SRS%20Solar%20Power%20Generation%20Request%20for%20Information%20-%20RFI.pdf,SRS%20Solar%20Power%20Generation%20Request%20for%20Information%20-%20RFI.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.700560+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.700560+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2021/01/f82/SRS-Fact-Sheet-Salt-Waste-Processing_Dec-2020_Cleansed_.pdf,SRS-Fact-Sheet-Salt-Waste-Processing_Dec-2020_Cleansed_.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.704294+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.704294+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2023-03/SSP%20Final%20Rule%203-12-2019_0.pdf,SSP%20Final%20Rule%203-12-2019_0.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.706028+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.706028+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/prod/files/2021/02/f82/STEM_Activity_Birding.pdf,STEM_Activity_Birding.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.711570+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.711570+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2021-11/USGS-FECM-MOU-Final.pdf,USGS-FECM-MOU-Final.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.713377+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.713377+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2025-01/VPP%20Site%20Status%20Report_Website%20Posting_Update.pdf,VPP%20Site%20Status%20Report_Website%20Posting_Update.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.714879+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.714879+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/sites/default/files/2026-03/WAPA_Posting_Notice.pdf,WAPA_Posting_Notice.pdf,energy.gov,,196765,192.2 KB,analysed,2026-03-27T16:22:31.716441+00:00,2026-03-23 17:45:25+00:00,,,,,,False,False,,Fail,Pass,Pass,Fail,Fail,Pass,Fail,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,NotApplicable,False,1,,,"title, tagged, lang, fonts:/BLCIBP+TimesNewRomanPSMT, /BLCIHO+MyriadPro-Regular, /IADAAD+TimesNewRoman, /BLCHMP+TimesNewRomanPSMT, /BLCICP+TimesNewRomanPS-ItalicMT, /BLCHFN+TimesNewRoman, /BLCHNP+TimesNewRomanPS-BoldMT"
https://www.energy.gov/cmei/buildings/articles/aham-cce-overview-and-update-dated-06072011,aham-cce-overview-and-update-dated-06072011.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.722154+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.722154+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/documents/ammonia-maritime-fuel,ammonia-maritime-fuel.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.725471+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.725471+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/eere/amo/articles/amo-fall-2020-combined-heat-and-power-chp-virtual-workshop,amo-fall-2020-combined-heat-and-power-chp-virtual-workshop.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.729411+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.729411+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/documents/appendix-e-updated-permitting-inventory-r1pdf,appendix-e-updated-permitting-inventory-r1pdf.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.747225+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.747225+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/documents/appendix-h-stakeholder-engagement-status-update-r1pdf-0,appendix-h-stakeholder-engagement-status-update-r1pdf-0.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.749541+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.749541+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/cmei/buildings/articles/appliance-standards-update-and-review-certification-compliance-and,appliance-standards-update-and-review-certification-compliance-and.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.753686+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.753686+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/hgeo/geothermal/articles/arma-55th-us-rock-mechanicsgeomechanics-symposium,arma-55th-us-rock-mechanicsgeomechanics-symposium.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.763187+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.763187+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/documents/bto-peer-2023-25204-seed-nrel-longpdf,bto-peer-2023-25204-seed-nrel-longpdf.pdf,energy.gov,,8607782,8.2 MB,analysed,2026-03-27T16:22:31.777909+00:00,2023-05-30 18:52:39+00:00,,,,,,False,False,,Fail,Pass,Pass,Pass,Pass,Fail,Fail,NotApplicable,NotApplicable,Fail,Fail,NotApplicable,NotApplicable,NotApplicable,False,22,,,"tagged, no bookmarks and more than 20 pages, fonts:/AAAAAM+Calibri, /AAAAAO+ArialMT, /AAAACA+FranklinGothic-Book, /AAAACI+FranklinGothic-Medium, /AAAAAG+FranklinGothic-Book, /AAAABN+Arial-BoldMT, /AAAAAY+ArialMT, /AAAAAT+LibreFranklin-Bold, /AAAABE+Calibri, /AAAABH+LibreFranklin-Bold, /AAAACD+ArialMT, /AAAABS+LibreFranklin-Regular, /AAAABT+FranklinGothic-Book, /AAAAAH+FranklinGothic-Book, /AAAACQ+FranklinGothic-Medium, /AAAACB+FranklinGothic-Book, /AAAABP+ArialMT, /AAAACR+Roboto-Regular, /AAAABL+ArialMT, /AAAAAI+FranklinGothic-Book, /AAAAAR+LibreFranklin-Bold, /AAAAAP+LibreFranklin-Bold, /AAAABV+ArialMT, /AAAAAB+FranklinGothic-Book, /AAAAAD+FranklinGothic-Medium, /AAAABR+ArialMT, /AAAACN+Calibri-Bold, /AAAAAW+LibreFranklin-Bold, /AAAACL+Calibri, /AAAABJ+ArialMT, /AAAAAV+ArialMT, /AAAAAJ+FranklinGothic-Book, /AAAACF+ArialMT, /AAAACH+ArialMT, /AAAABC+ArialMT, /AAAAAF+FranklinGothic-Medium, /AAAACJ+FranklinGothic-Medium, /AAAAAK+FranklinGothic-Medium, /AAAAAQ+LibreFranklin-Thin, /AAAAAE+FranklinGothic-Book, /AAAABZ+Calibri, /AAAABA+Calibri-Italic, /AAAABG+ArialMT, /AAAAAS+LibreFranklin-Thin, /AAAAAC+FranklinGothic-Medium, /AAAABX+Calibriuntagged-images, annotations-untagged, "
https://www.energy.gov/documents/communications-and-outreach-plannewberry-volcano-orpdf-5,communications-and-outreach-plannewberry-volcano-orpdf-5.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.781925+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.781925+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
https://www.energy.gov/documents/conceptual-geologic-modelnewberry-volcano-orpdf-1,conceptual-geologic-modelnewberry-volcano-orpdf-1.pdf,energy.gov,,,—,error,2026-03-27T16:22:31.794206+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stale manifest entry: file not found after 2+ days (crawled_at: 2026-03-27T16:22:31.794206+00:00). The file was probably downloaded in a previous run whose crawled_files directory is no longer available.
