url,filename,site,status,crawled_at,accessible,totally_inaccessible,broken,tagged,empty_text,protected,title,language,bookmarks,exempt,pages,errors
https://coe.gsa.gov/docs/DA-CoE-Data-Governance-Advisory-Group-(DGAG)-Charter-Template.docx,DA-CoE-Data-Governance-Advisory-Group-(DGAG)-Charter-Template.docx,gsa.gov,error,2026-03-09T22:32:51.826286+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://coe.gsa.gov/docs/DA-CoE-Data-Governance-Steering-Committee-(DGSC)-Charter-Template.docx,DA-CoE-Data-Governance-Steering-Committee-(DGSC)-Charter-Template.docx,gsa.gov,error,2026-03-09T22:32:51.826996+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://coe.gsa.gov/docs/DA-CoE-Office-of-the-Chief-Data-Officer-(OCDO)-Charter-Template.docx,DA-CoE-Office-of-the-Chief-Data-Officer-(OCDO)-Charter-Template.docx,gsa.gov,error,2026-03-09T22:32:51.827475+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://coe.gsa.gov/docs/2020/DAServiceCatalog.pdf,DAServiceCatalog.pdf,gsa.gov,analysed,2026-03-09T22:32:51.828169+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,3,"no date found, title, tagged, lang, "
https://coe.gsa.gov/docs/2019/DAServiceCatalogNovember19.pdf,DAServiceCatalogNovember19.pdf,gsa.gov,analysed,2026-03-09T22:32:51.828592+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"no date found, title, tagged, lang, "
https://coe.gsa.gov/docs/2020/DAStrategy.pdf,DAStrategy.pdf,gsa.gov,analysed,2026-03-09T22:32:51.830671+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"title, tagged, lang, "
https://oes.gsa.gov/assets/analysis/Dallas%20SBCF%20Analysis%20Plan.pdf,Dallas%20SBCF%20Analysis%20Plan.pdf,gsa.gov,analysed,2026-03-09T22:32:51.832544+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,12,"title, tagged, lang, "
https://coe.gsa.gov/docs/2020/Data%20Playbook-August2020.pdf,Data%20Playbook-August2020.pdf,gsa.gov,analysed,2026-03-09T22:32:51.836214+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,16,"title, tagged, lang, "
https://coe.gsa.gov/docs/2020/Data%20Playbook-October2020.pdf,Data%20Playbook-October2020.pdf,gsa.gov,analysed,2026-03-09T22:32:51.837201+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,17,"title, "
https://digitalcorps.gsa.gov/pdfs/Data_Science_and_Analytics_1.pdf,Data_Science_and_Analytics_1.pdf,gsa.gov,analysed,2026-03-09T22:32:51.837473+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,2,
https://digitalcorps.gsa.gov/pdfs/Design_1.pdf,Design_1.pdf,gsa.gov,analysed,2026-03-09T22:32:51.837722+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,3,
https://coe.gsa.gov/docs/Direct-Farm-Loans-Journey-Map.pdf,Direct-Farm-Loans-Journey-Map.pdf,gsa.gov,analysed,2026-03-09T22:32:51.840226+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,True,1,"title, "
https://ussm.gsa.gov/assets/files/downloads/eeo/EEO%20FIBF%20Service%20Measures%20v1.1_2024.09.24.xlsx,EEO%20FIBF%20Service%20Measures%20v1.1_2024.09.24.xlsx,gsa.gov,error,2026-03-09T22:32:51.840533+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://buy.gsa.gov/interact/system/files/ETSNext_GSA%20Bulletin%2024-01%20Final%201.pdf,ETSNext_GSA%20Bulletin%2024-01%20Final%201.pdf,gsa.gov,analysed,2026-03-09T22:32:51.841065+00:00,False,False,False,Fail,Pass,Pass,Pass,Fail,Pass,False,3,"tagged, lang, "
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/Easy_Ordering_With_Global_Supply.pdf,Easy_Ordering_With_Global_Supply.pdf,gsa.gov,analysed,2026-03-09T22:32:51.844188+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,47,
https://coe.gsa.gov/docs/Emerging-Tech-Contact-Center-White-Paper.pdf,Emerging-Tech-Contact-Center-White-Paper.pdf,gsa.gov,analysed,2026-03-09T22:32:51.845811+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,True,7,"title, tagged, "
https://coe.gsa.gov/docs/Enabling_the_Journey_to_Affordable_Housing.pdf,Enabling_the_Journey_to_Affordable_Housing.pdf,gsa.gov,analysed,2026-03-09T22:32:51.846165+00:00,False,False,False,Pass,Pass,Pass,Fail,Fail,Pass,False,1,"title, lang, "
https://oes.gsa.gov/assets/toolkits/Engaging_SubAgencies_Bureaus.pdf,Engaging_SubAgencies_Bureaus.pdf,gsa.gov,analysed,2026-03-09T22:32:51.846431+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,1,"title, "
https://oes.gsa.gov/assets/toolkits/Evaluation_Planning_Tips_updated.pdf,Evaluation_Planning_Tips_updated.pdf,gsa.gov,analysed,2026-03-09T22:32:51.847337+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,13,"title, "
https://itvmo.gsa.gov/assets/files/FAQ-Contractors-SBactions.pdf,FAQ-Contractors-SBactions.pdf,gsa.gov,analysed,2026-03-09T22:32:51.847588+00:00,False,False,False,Fail,Pass,Pass,Fail,Pass,Pass,False,4,"title, tagged, "
https://itvmo.gsa.gov/assets/files/FAQ-ITBICs-SBactions.pdf,FAQ-ITBICs-SBactions.pdf,gsa.gov,analysed,2026-03-09T22:32:51.847919+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,4,"title, "
https://d2d.gsa.gov/system/files/dataset/document/FY25%20PPRT%20NFRD%20Report%20-%202.25.26%20-%20Public.xlsx,FY25%20PPRT%20NFRD%20Report%20-%202.25.26%20-%20Public.xlsx,gsa.gov,error,2026-03-09T22:32:51.849077+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://oes.gsa.gov/assets/files/FY25-fellowship-solicitation.pdf,FY25-fellowship-solicitation.pdf,gsa.gov,analysed,2026-03-09T22:32:51.849361+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,2,
https://coe.gsa.gov/docs/Farm-Loans-Final-Report-Briefing.pdf,Farm-Loans-Final-Report-Briefing.pdf,gsa.gov,analysed,2026-03-09T22:32:51.871006+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,41,"no date found, title, tagged, lang, no bookmarks and more than 20 pages, "
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/FedMall_Overview.pdf,FedMall_Overview.pdf,gsa.gov,analysed,2026-03-09T22:32:51.874153+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,19,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/Federal_Travel_and_Ethics.pdf,Federal_Travel_and_Ethics.pdf,gsa.gov,analysed,2026-03-09T22:32:51.875556+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,43,
https://itvmo.gsa.gov/assets/files/FinOps-Assessment.xlsx,FinOps-Assessment.xlsx,gsa.gov,error,2026-03-09T22:32:51.875802+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://itvmo.gsa.gov/assets/files/FinOps-Case-Study-Army-Camo.pdf,FinOps-Case-Study-Army-Camo.pdf,gsa.gov,analysed,2026-03-09T22:32:51.878234+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,4,"title, tagged, lang, "
https://itvmo.gsa.gov/assets/files/FinOps-Forecast-Planner.xlsx,FinOps-Forecast-Planner.xlsx,gsa.gov,error,2026-03-09T22:32:51.878362+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://itvmo.gsa.gov/assets/files/FinOps-Optimization-Through-Discounts.pdf,FinOps-Optimization-Through-Discounts.pdf,gsa.gov,analysed,2026-03-09T22:32:51.878906+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,22,"no date found, title, tagged, lang, no bookmarks and more than 20 pages, "
https://coe.gsa.gov/docs/Findings-Volume-1-Farm-Loans-Final-Report.pdf,Findings-Volume-1-Farm-Loans-Final-Report.pdf,gsa.gov,analysed,2026-03-09T22:32:51.883913+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,True,53,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://buy.gsa.gov/api/system/files/documents/GSA%20Acquisition%20Guidance%20for%20Procuring%205G%20Technology%20508_0.pdf,GSA%20Acquisition%20Guidance%20for%20Procuring%205G%20Technology%20508_0.pdf,gsa.gov,analysed,2026-03-09T22:32:51.924387+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,28,
https://itvmo.gsa.gov/assets/files/GSA%20OneGov%20Slipsheet%20July%202025.pdf,GSA%20OneGov%20Slipsheet%20July%202025.pdf,gsa.gov,analysed,2026-03-09T22:32:51.924656+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://smartpay.gsa.gov/files/GSA001_Advanced_Concepts_in_Purchase_Card_Management.pptx,GSA001_Advanced_Concepts_in_Purchase_Card_Management.pptx,gsa.gov,error,2026-03-09T22:32:51.935130+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA002_GSA_SmartPay_3_Master_Contract_Basics.pptx,GSA002_GSA_SmartPay_3_Master_Contract_Basics.pptx,gsa.gov,error,2026-03-09T22:32:51.935686+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA003_GSA_SmartPay_Fleet_Management_Essentials.pptx,GSA003_GSA_SmartPay_Fleet_Management_Essentials.pptx,gsa.gov,error,2026-03-09T22:32:51.960413+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA004_GSA_SmartPay_Online_Tools.pptx,GSA004_GSA_SmartPay_Online_Tools.pptx,gsa.gov,error,2026-03-09T22:32:51.968009+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA005_GSA_SmartPay_Program_Update.pptx,GSA005_GSA_SmartPay_Program_Update.pptx,gsa.gov,error,2026-03-09T22:32:51.968929+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA006_GSA_SmartPay_Purchase_Management_Essentials.pptx,GSA006_GSA_SmartPay_Purchase_Management_Essentials.pptx,gsa.gov,error,2026-03-09T22:32:51.981937+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA007_GSA_SmartPay_Travel_Management_Essentials.pptx,GSA007_GSA_SmartPay_Travel_Management_Essentials.pptx,gsa.gov,error,2026-03-09T22:32:51.982740+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA008_GSA_SmartTax_Lessons_Learned_for_State_Sales_Tax.pptx,GSA008_GSA_SmartTax_Lessons_Learned_for_State_Sales_Tax.pptx,gsa.gov,error,2026-03-09T22:32:51.984328+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA009_Innovation_in_Payments.pptx,GSA009_Innovation_in_Payments.pptx,gsa.gov,error,2026-03-09T22:32:51.985005+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA010_Use_of_Data_Analytics_for_Effective_Program_Oversight.pptx,GSA010_Use_of_Data_Analytics_for_Effective_Program_Oversight.pptx,gsa.gov,error,2026-03-09T22:32:51.986967+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA011_The_AbilityOne_Program_Overview.pptx,GSA011_The_AbilityOne_Program_Overview.pptx,gsa.gov,error,2026-03-09T22:32:51.993258+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA012_Sustainable_Purchasing_with_Biobased_Products.pptx,GSA012_Sustainable_Purchasing_with_Biobased_Products.pptx,gsa.gov,error,2026-03-09T22:32:52.013054+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA014_OS4_Purchasing_Channel.pptx,GSA014_OS4_Purchasing_Channel.pptx,gsa.gov,error,2026-03-09T22:32:52.019353+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA016_FedMall_Overview.pptx,GSA016_FedMall_Overview.pptx,gsa.gov,error,2026-03-09T22:32:52.024127+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA017_GSA_Advantage_The_Basics.pptx,GSA017_GSA_Advantage_The_Basics.pptx,gsa.gov,error,2026-03-09T22:32:52.050862+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA019_Federal_Travel_and_Ethics.pptx,GSA019_Federal_Travel_and_Ethics.pptx,gsa.gov,error,2026-03-09T22:32:52.053479+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA020_Making_Informed_Cost_Saving_Travel_Decisions_and_SmartPay_Essentials.pptx,GSA020_Making_Informed_Cost_Saving_Travel_Decisions_and_SmartPay_Essentials.pptx,gsa.gov,error,2026-03-09T22:32:52.072325+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA021_GSA_Fleet_Card_Program.pptx,GSA021_GSA_Fleet_Card_Program.pptx,gsa.gov,error,2026-03-09T22:32:52.086483+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA022_GSA_Fleet_Offerings.pptx,GSA022_GSA_Fleet_Offerings.pptx,gsa.gov,error,2026-03-09T22:32:52.087419+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA023_Buy.gsa.gov.pptx,GSA023_Buy.gsa.gov.pptx,gsa.gov,error,2026-03-09T22:32:52.112888+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA024_DoD_Travel_Card_Program_Update.pptx,GSA024_DoD_Travel_Card_Program_Update.pptx,gsa.gov,error,2026-03-09T22:32:52.113412+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA025_DoD_GPC_Electronic_Systems_Update.pptx,GSA025_DoD_GPC_Electronic_Systems_Update.pptx,gsa.gov,error,2026-03-09T22:32:52.116998+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA027_Governmentwide_Commercial_Purchase_Card_Policies_and_Directives.pptx,GSA027_Governmentwide_Commercial_Purchase_Card_Policies_and_Directives.pptx,gsa.gov,error,2026-03-09T22:32:52.137188+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://smartpay.gsa.gov/files/GSA028_Getting_the_Most_Out_of_GSA_eBuy_and_eBuy_Open.pptx,GSA028_Getting_the_Most_Out_of_GSA_eBuy_and_eBuy_Open.pptx,gsa.gov,error,2026-03-09T22:32:52.166631+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://www.gsa.gov/system/files/2024-08/GSA3676-24.pdf,GSA3676-24.pdf,gsa.gov,analysed,2026-03-09T22:32:52.167818+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,2,
https://www.gsa.gov/system/files/GSA5046-20_0.pdf,GSA5046-20_0.pdf,gsa.gov,analysed,2026-03-09T22:32:52.169814+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,5,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_Advantage_The_Basics.pdf,GSA_Advantage_The_Basics.pdf,gsa.gov,analysed,2026-03-09T22:32:52.179964+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,78,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_Fleet_Card_Program.pdf,GSA_Fleet_Card_Program.pdf,gsa.gov,analysed,2026-03-09T22:32:52.183823+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,27,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_Fleet_Offerings.pdf,GSA_Fleet_Offerings.pdf,gsa.gov,analysed,2026-03-09T22:32:52.185530+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,21,
https://smartpay.gsa.gov/files/GSA_SP3_Master_Contract.pdf,GSA_SP3_Master_Contract.pdf,gsa.gov,analysed,2026-03-09T22:32:52.189360+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,233,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_SmartPay_3_Master_Contract_Basics.pdf,GSA_SmartPay_3_Master_Contract_Basics.pdf,gsa.gov,analysed,2026-03-09T22:32:52.190305+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,26,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_SmartPay_Fleet_Management_Essentials.pdf,GSA_SmartPay_Fleet_Management_Essentials.pdf,gsa.gov,analysed,2026-03-09T22:32:52.192501+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,62,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_SmartPay_Online_Tools.pdf,GSA_SmartPay_Online_Tools.pdf,gsa.gov,analysed,2026-03-09T22:32:52.193229+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,10,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_SmartPay_Program_Update.pdf,GSA_SmartPay_Program_Update.pdf,gsa.gov,analysed,2026-03-09T22:32:52.194760+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,31,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_SmartPay_Purchase_Management_Essentials.pdf,GSA_SmartPay_Purchase_Management_Essentials.pdf,gsa.gov,analysed,2026-03-09T22:32:52.197602+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,65,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_SmartPay_Travel_Management_Essentials.pdf,GSA_SmartPay_Travel_Management_Essentials.pdf,gsa.gov,analysed,2026-03-09T22:32:52.198832+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,41,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_SmartPays_Strategic_Payment_Solutions.pdf,GSA_SmartPays_Strategic_Payment_Solutions.pdf,gsa.gov,analysed,2026-03-09T22:32:52.199562+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,25,
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/GSA_SmartTax_Lessons_Learned_for_State_Sales_Tax.pdf,GSA_SmartTax_Lessons_Learned_for_State_Sales_Tax.pdf,gsa.gov,analysed,2026-03-09T22:32:52.200919+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,33,
https://www.gsa.gov/system/files/GSA_TCC_SANAT_EIS_Transition_Plan_v5-1.pdf,GSA_TCC_SANAT_EIS_Transition_Plan_v5-1.pdf,gsa.gov,analysed,2026-03-09T22:32:52.201590+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,23,"title, tagged, lang, no bookmarks and more than 20 pages, "
https://smartpay.gsa.gov/files/smartpay-training-forum/2024/Getting_the_Most_Out_of_GSA_eBuy_and_eBuy_Open.pdf,Getting_the_Most_Out_of_GSA_eBuy_and_eBuy_Open.pdf,gsa.gov,analysed,2026-03-09T22:32:52.208619+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,57,
https://itvmo.gsa.gov/assets/files/GovwideITCM_ITVMO_Small%20Business%20Addressable%20Market%20Assessments_Cyber.pdf,GovwideITCM_ITVMO_Small%20Business%20Addressable%20Market%20Assessments_Cyber.pdf,gsa.gov,analysed,2026-03-09T22:32:52.209077+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,3,"no date found, title, tagged, lang, "
https://itvmo.gsa.gov/assets/files/GovwideITCM_ITVMO_Small%20Business%20Addressable%20Market%20Assessments_Low%20Code.pdf,GovwideITCM_ITVMO_Small%20Business%20Addressable%20Market%20Assessments_Low%20Code.pdf,gsa.gov,analysed,2026-03-09T22:32:52.209552+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,3,"no date found, title, tagged, lang, "
https://ussm.gsa.gov/assets/files/Marketplace%20Files/Grants%20QSMO%20Agency%20Acquisition%20Guide%204.14.2025.docx,Grants%20QSMO%20Agency%20Acquisition%20Guide%204.14.2025.docx,gsa.gov,error,2026-03-09T22:32:52.210175+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://ussm.gsa.gov/assets/files/Marketplace%20Files/Grants%20QSMO%20Industry%20Day%20Slides%202024%20vFinal.pdf,Grants%20QSMO%20Industry%20Day%20Slides%202024%20vFinal.pdf,gsa.gov,analysed,2026-03-09T22:32:52.214310+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,41,"title, "
https://ussm.gsa.gov/assets/files/Marketplace%20Files/Grants%20QSMO%20Overview_1.pdf,Grants%20QSMO%20Overview_1.pdf,gsa.gov,analysed,2026-03-09T22:32:52.217152+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://ussm.gsa.gov/assets/files/Marketplace%20Files/Grants_QSMO%20Investment%20Insights.pdf,Grants_QSMO%20Investment%20Insights.pdf,gsa.gov,analysed,2026-03-09T22:32:52.219029+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,2,
https://oes.gsa.gov/assets/files/Guidance-on-Using-Multinomial-Tests-for-Differences-in-Distribution.pdf,Guidance-on-Using-Multinomial-Tests-for-Differences-in-Distribution.pdf,gsa.gov,analysed,2026-03-09T22:32:52.219974+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,14,"no date found, title, tagged, lang, "
https://coe.gsa.gov/docs/HUD-Layers.pdf,HUD-Layers.pdf,gsa.gov,analysed,2026-03-09T22:32:52.221324+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,1,"title, tagged, lang, "
https://coe.gsa.gov/docs/How%20might%20HUD%20w.%20solutions_10.30.pdf,How%20might%20HUD%20w.%20solutions_10.30.pdf,gsa.gov,analysed,2026-03-09T22:32:52.221493+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,7,"no date found, title, tagged, lang, "
https://itvmo.gsa.gov/assets/files/tlr/How-do-BICs-support-small-business-508.pdf,How-do-BICs-support-small-business-508.pdf,gsa.gov,analysed,2026-03-09T22:32:52.222197+00:00,True,False,False,Pass,Pass,Pass,Pass,Pass,Pass,False,1,
https://coe.gsa.gov/docs/2020/IOServiceCatalog.pdf,IOServiceCatalog.pdf,gsa.gov,analysed,2026-03-09T22:32:52.222775+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Pass,False,2,"title, tagged, lang, "
https://coe.gsa.gov/docs/IT-Modernization-Centers-of-Excellence-Case-Study.pdf,IT-Modernization-Centers-of-Excellence-Case-Study.pdf,gsa.gov,analysed,2026-03-09T22:32:52.223302+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,21,"no date found, title, tagged, lang, no bookmarks and more than 20 pages, "
https://ussm.gsa.gov/assets/files/downloads/its/its_2025/ITS%20Operational%20Capabilities.xlsx,ITS%20Operational%20Capabilities.xlsx,gsa.gov,error,2026-03-09T22:32:52.223795+00:00,,,,,,,,,,,,module 'pikepdf' has no attribute 'qpdf'
https://coe.gsa.gov/docs/2020/Infrastructure%20Optimization%20Playbook%20Sept%202020.pdf,Infrastructure%20Optimization%20Playbook%20Sept%202020.pdf,gsa.gov,analysed,2026-03-09T22:32:52.224730+00:00,False,False,False,Pass,Pass,Pass,Fail,Pass,Pass,False,18,"title, "
https://ussm.gsa.gov/assets/files/Initial-Draft-QSMO-Funding-Playbook-Deliverable_Draft.pdf,Initial-Draft-QSMO-Funding-Playbook-Deliverable_Draft.pdf,gsa.gov,analysed,2026-03-09T22:32:52.231739+00:00,False,False,False,Fail,Pass,Pass,Fail,Fail,Fail,False,35,"title, tagged, lang, no bookmarks and more than 20 pages, "
